gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0019887,2.493361979006097,-6.219640528976022,yellow,4,m4_yellow,FALSE,0.4039569334751024
OG0009625,2.1169038109763116,3.1267861964115515,blue,2,m2_blue,FALSE,0.6780883225889792
OG0021930,1.1144006543143243,-2.0961829779735193,brown,3,m3_brown,FALSE,0.8041648176593279
OG0005596,-4.649026364804938,0.428351485908927,turquoise,1,m1_turquoise,FALSE,0.3004131563926425
OG0014000,1.5887801938040704,-6.083993708907663,yellow,4,m4_yellow,FALSE,0.7795783603278518
OG0017086,-0.9001897878663093,-5.224484717666208,yellow,4,m4_yellow,FALSE,0.10470262441006338
OG0014290,6.536779909609124,4.540864193619193,blue,2,m2_blue,FALSE,0.7850310160232146
OG0004381,0.7173227362616509,3.445217335403861,green,5,m5_green,FALSE,0.3554427757237221
OG0015691,2.869046001909539,4.628696167648734,blue,2,m2_blue,FALSE,0.8001132257268294
OG0017561,6.812007456301019,4.282794201553763,blue,2,m2_blue,FALSE,0.6063646827480688
OG0008484,-4.25972768736048,2.958992684067191,turquoise,1,m1_turquoise,FALSE,0.7654363456955262
OG0023718,-1.661109060765937,-4.074168956100046,yellow,4,m4_yellow,FALSE,0.22287827532228063
OG0021365,-6.080876798154548,1.7503683211216345,turquoise,1,m1_turquoise,FALSE,0.4819034116467494
OG0011185,-2.932334393979743,4.654941761673392,turquoise,1,m1_turquoise,FALSE,0.7237302976221535
OG0019977,3.500202684877679,-4.286175286590158,magenta,9,m9_magenta,FALSE,0.4538919646720363
OG0019188,0.644380121706292,-5.9630048630824675,yellow,4,m4_yellow,FALSE,0.8688914463035062
OG0001667,5.413181334017083,2.0514502169498816,blue,2,m2_blue,FALSE,0.5787675043604783
OG0012019,0.7856352620108574,-0.0038031695476159477,purple,10,m10_purple,FALSE,0.5335379153420678
OG0006632,-4.758004159452155,-3.373172795592843,red,6,m6_red,FALSE,0.8015421880626251
OG0022908,-1.2139796919838934,-4.947789466201364,yellow,4,m4_yellow,FALSE,0.6226287610151908
OG0020871,0.5113553099616021,-2.602202927886544,brown,3,m3_brown,FALSE,0.6983242824578255
OG0002464,-4.141935557843879,2.7141348959812537,turquoise,1,m1_turquoise,FALSE,0.7092517040017887
OG0006913,-5.321504563810065,3.3564355017551795,turquoise,1,m1_turquoise,FALSE,0.3476544987325
OG0018711,4.842424421785638,-1.5562787411800012,black,7,m7_black,FALSE,0.6207167375660982
OG0012995,1.3281436257346124,-5.9863860962977995,yellow,4,m4_yellow,FALSE,0.9523096228539601
OG0009050,-2.1208095259682684,-3.11791661959797,pink,8,m8_pink,FALSE,0.8107928417974308
OG0002642,-4.834605187894538,-0.6187128333440408,purple,10,m10_purple,FALSE,0.30387084823828814
OG0007937,-3.339447946073249,4.184045994461478,turquoise,1,m1_turquoise,FALSE,0.6045738231540784
OG0009175,-2.5644764609353095,1.5237891318210974,turquoise,1,m1_turquoise,FALSE,0.2445366221877051
OG0020224,4.273748903749749,-4.448983943282663,black,7,m7_black,FALSE,0.7287438628928294
OG0005853,-1.606995553495124,2.1407353522190466,green,5,m5_green,FALSE,0.484681774907808
OG0015685,4.729245214937493,-5.2400811074367155,black,7,m7_black,FALSE,0.8268230015703094
OG0014281,1.1667279295905084,-6.292193686782419,yellow,4,m4_yellow,FALSE,0.747380969095186
OG0022861,-4.976456136228278,-0.5026131628146753,turquoise,1,m1_turquoise,FALSE,0.7027132959379979
OG0006352,4.250189810274407,3.182631695450248,brown,3,m3_brown,FALSE,0.2465307947387717
OG0018447,-5.912070722104743,-1.38433769923359,turquoise,1,m1_turquoise,FALSE,0.34510479155929047
OG0006093,0.7091799073203057,-4.876980101882516,yellow,4,m4_yellow,FALSE,0.20790782537123403
OG0023104,2.2750382714255304,4.8753950240024935,blue,2,m2_blue,FALSE,0.46384887900428245
OG0007203,-0.5571790866272003,5.400544846237601,blue,2,m2_blue,FALSE,0.32997694432508146
OG0004707,-4.445787639142707,2.412077391327323,turquoise,1,m1_turquoise,FALSE,0.38487651952955654
OG0010594,-2.4882416434304266,-2.7023429034343347,pink,8,m8_pink,FALSE,1
OG0014358,6.337507753847405,3.437488758743705,blue,2,m2_blue,FALSE,0.671880346373791
OG0014149,0.7450319819434136,-4.751824652968942,purple,10,m10_purple,FALSE,0.4722763422880525
OG0003698,3.1057062439902277,-1.1124805567851648,brown,3,m3_brown,FALSE,0.4418543718506269
OG0016950,0.9041452698691338,-2.6356469748607263,brown,3,m3_brown,FALSE,0.8749976605501755
OG0009283,1.2678003602011652,-5.412177359878122,magenta,9,m9_magenta,FALSE,0.07549680670836445
OG0017600,-1.2671563334481268,5.252546990097464,blue,2,m2_blue,FALSE,0.5386010779899907
OG0009866,0.2864226989729851,1.4759888293156043,green,5,m5_green,FALSE,0.0072478624320636
OG0014289,-2.4182502932564764,0.5484377982029334,brown,3,m3_brown,FALSE,0.5470081394566895
OG0005415,0.3389732532484978,1.9781872870334998,green,5,m5_green,FALSE,0.7009912918948025
OG0006730,-5.359051675321296,0.01978733557552248,turquoise,1,m1_turquoise,FALSE,0.6757875625779988
OG0005174,6.815583258150384,1.6683740260013953,blue,2,m2_blue,FALSE,0.44143568257294985
OG0005493,-0.7415254570261985,3.150254929245414,green,5,m5_green,FALSE,0.29236203235526304
OG0019029,-6.157662362577155,0.7119161726841345,turquoise,1,m1_turquoise,FALSE,0.8311591394465322
OG0010561,3.650013952730462,-5.073966300307809,black,7,m7_black,FALSE,0.39360073773363863
OG0015600,-0.6053093753473312,2.6593079211124793,green,5,m5_green,FALSE,0.744555175760938
OG0006172,5.207865744112298,-1.0290226994147882,black,7,m7_black,FALSE,0.5756567014855325
OG0020917,3.0114510350211114,3.1220700384983435,brown,3,m3_brown,FALSE,0.45358471870787226
OG0021702,-5.132691831113532,0.48607393521160036,turquoise,1,m1_turquoise,FALSE,0.5891349710608733
OG0005768,-6.36152121496363,2.518358195007743,turquoise,1,m1_turquoise,FALSE,0.6925637027089486
OG0002970,6.881722956178948,3.639909470261039,blue,2,m2_blue,FALSE,0.7266198411139618
OG0016273,1.7072427563651056,-6.416247165023385,yellow,4,m4_yellow,FALSE,0.7650305061941177
OG0010203,-4.538569898130134,-2.7242579815974817,purple,10,m10_purple,FALSE,0.6573433818158705
OG0015190,-1.5002225942627936,-5.806913649856149,yellow,4,m4_yellow,FALSE,0.6912654430591397
OG0009446,4.236985712526605,3.6774313094028845,blue,2,m2_blue,FALSE,0.57053781744109755
OG0010092,-5.875275582791999,-0.3918631730666742,turquoise,1,m1_turquoise,FALSE,0.7173018022220347
OG0013140,6.791928320406243,2.0036148669132605,blue,2,m2_blue,FALSE,0.44737600339279576
OG0016443,-2.5885452933327704,-1.6118683574786767,pink,8,m8_pink,FALSE,0.4426598134203636
OG0007894,6.503364592073724,0.729003513039054,blue,2,m2_blue,FALSE,0.49963820379398705
OG0011625,2.3570809655173273,5.166590893448294,blue,2,m2_blue,FALSE,0.5559150932051807
OG0006590,-5.153645009519294,-1.5014786480060205,purple,10,m10_purple,FALSE,0.25933024633133206
OG0002303,2.24461629915075,-6.2959492562404265,yellow,4,m4_yellow,FALSE,0.5589309655923235
OG0016525,0.9025906615241021,-4.100983893691598,brown,3,m3_brown,FALSE,0.6147416053520729
OG0010410,-1.3571402735726386,-2.470545327483712,red,6,m6_red,FALSE,0.14793619123024376
OG0003420,-5.299398869992927,-2.505600488006173,red,6,m6_red,FALSE,0.6304420428888273
OG0017277,3.023617296694085,-1.0700359402289972,magenta,9,m9_magenta,FALSE,0.6136636377146261
OG0013654,2.1760886006339044,-1.61802670937687,brown,3,m3_brown,FALSE,0.5777913832309611
OG0009021,2.306022196291253,-3.3661647198787317,brown,3,m3_brown,FALSE,0.6968444262598311
OG0015129,-5.2821068472878485,-2.7081426737895593,red,6,m6_red,FALSE,0.5250057714036667
OG0014541,-2.6425940699593573,1.9002837778934851,turquoise,1,m1_turquoise,FALSE,0.17837717989067436
OG0011150,5.281346827028558,3.214672768295707,blue,2,m2_blue,FALSE,0.49439966234622007
OG0009029,1.354315906046197,-3.2601511834254846,brown,3,m3_brown,FALSE,0.8407681449011896
OG0002524,-3.701128215314582,-0.15537688714176268,turquoise,1,m1_turquoise,FALSE,0.4010141226244025
OG0008347,-0.745809019328788,-0.023498511134682598,purple,10,m10_purple,FALSE,0.4737245948498013
OG0002315,2.871038942812249,2.540772402466239,brown,3,m3_brown,FALSE,0.44362007495915
OG0017972,1.1858098797781915,1.0893860699543372,green,5,m5_green,FALSE,0.4202874271188515
OG0018542,-3.612164468290046,2.4586646201023474,turquoise,1,m1_turquoise,FALSE,0.6604159117435877
OG0001586,0.7904185347540825,5.222127163589896,blue,2,m2_blue,FALSE,0.6659933906323158
OG0023534,-4.7294993109719305,0.12124326247066408,turquoise,1,m1_turquoise,FALSE,0.5427200523395364
OG0016307,7.49168398904638,3.625456059158744,blue,2,m2_blue,FALSE,0.5063690452190556
OG0002295,4.297016649721429,-0.8399664370408639,magenta,9,m9_magenta,FALSE,0.46520996133153697
OG0004563,5.664634733675286,-0.7740268329689637,black,7,m7_black,FALSE,0.3265580364006454
OG0018137,2.714973955629632,-1.0167267231336221,green,5,m5_green,FALSE,0.17263100138193002
OG0014977,-5.573309869291022,-0.2062648890605554,turquoise,1,m1_turquoise,FALSE,0.6306182438694394
OG0005351,2.673582344530389,-4.641874825774728,yellow,4,m4_yellow,FALSE,0.5818971333215663
OG0007354,-5.567521543027595,2.0697095038303748,turquoise,1,m1_turquoise,FALSE,0.7208086236107765
OG0013182,4.077660589693353,4.6108195425876985,blue,2,m2_blue,FALSE,0.7312448815485388
OG0019921,-3.576184958936408,2.576837504089774,turquoise,1,m1_turquoise,FALSE,0.4733189763995932
OG0009090,5.2713046364768,1.7655932547459021,blue,2,m2_blue,FALSE,0.48303971807971546
OG0019200,-4.217198819638923,-2.7221957800975427,pink,8,m8_pink,FALSE,0.4474488727524267
OG0016578,5.890643625734612,4.608389580429495,blue,2,m2_blue,FALSE,0.4565834777838687
OG0022081,4.1298451714499445,-3.1240303872218713,black,7,m7_black,FALSE,0.46309914406286795
OG0001593,4.695518522737786,4.246536457718314,blue,2,m2_blue,FALSE,0.2527245004097233
OG0007026,-2.6584260172860175,-4.241097009002267,red,6,m6_red,FALSE,0.47897192873025046
OG0005931,-0.6630200005785972,-4.536945855437814,yellow,4,m4_yellow,FALSE,0.4343837161013345
OG0024348,0.9041642241461724,-4.932012831985055,yellow,4,m4_yellow,FALSE,0.48771073884767324
OG0015902,-5.214114636899665,4.415308201492728,turquoise,1,m1_turquoise,FALSE,0.6980707088691221
OG0010745,6.246989756105706,1.66549083012432,blue,2,m2_blue,FALSE,0.5094725866548807
OG0022883,6.930323153017327,2.245111191452445,blue,2,m2_blue,FALSE,0.7641685018123098
OG0016283,-1.2585600323693305,-5.33440045100361,yellow,4,m4_yellow,FALSE,0.4241240823262615
OG0011748,4.75343182611303,-2.8623900769343957,black,7,m7_black,FALSE,0.6842065316103039
OG0020659,1.7935173802359552,-5.599729811965524,yellow,4,m4_yellow,FALSE,0.6877709642742859
OG0012636,6.295971899507806,3.874848091782035,blue,2,m2_blue,FALSE,0.7478483185745611
OG0002540,3.772861509798333,-0.19147578459888548,magenta,9,m9_magenta,FALSE,0.16403096585924626
OG0021792,0.13266190814809498,-2.0109324811092004,brown,3,m3_brown,FALSE,0.9089517176654417
OG0002711,-5.974715203763679,2.3037182928928748,turquoise,1,m1_turquoise,FALSE,0.7741145764062919
OG0010276,-5.681774587156013,2.5827066542515174,turquoise,1,m1_turquoise,FALSE,0.8223120485083046
OG0005980,0.5105400376303643,-3.8459334729304895,yellow,4,m4_yellow,FALSE,0.49814285222715216
OG0005495,-4.9155506796853095,0.20962663906902224,turquoise,1,m1_turquoise,FALSE,0.5071273888059286
OG0003714,0.43717995214299854,-2.051829850493966,brown,3,m3_brown,FALSE,0.6895185250797649
OG0009535,0.632366805551812,-2.712041294395028,brown,3,m3_brown,FALSE,0.8739869918102173
OG0003444,-0.3910414062158615,-4.496644055663644,yellow,4,m4_yellow,FALSE,0.3750333337826735
OG0005297,-4.276123733045295,2.789992773712577,turquoise,1,m1_turquoise,FALSE,0.8821284658235973
OG0002032,5.405007868288323,0.03230305928081423,blue,2,m2_blue,FALSE,0.33000687531237133
OG0001449,-4.743580312253669,1.7346732260593787,turquoise,1,m1_turquoise,FALSE,0.5000403722281532
OG0009135,5.292300253389642,1.321311199844779,blue,2,m2_blue,FALSE,0.4948611845872052
OG0010193,4.454840689180657,2.339147532165946,blue,2,m2_blue,FALSE,0.47776969323744806
OG0022166,-0.3154478974358589,-5.037011897384225,purple,10,m10_purple,FALSE,0.2254152884263844
OG0001673,2.294676809786126,-3.7001908181300744,brown,3,m3_brown,FALSE,0.5905844989673552
OG0002193,-0.6003677256123573,-1.6425029991260156,brown,3,m3_brown,FALSE,0.10875196212419869
OG0021801,0.937417059419915,-4.808012282668649,yellow,4,m4_yellow,FALSE,0.36029730655123116
OG0013195,-6.458766908170417,2.9165715815433875,turquoise,1,m1_turquoise,FALSE,0.7882123592185889
OG0020338,-2.73968431425257,2.686937534988822,turquoise,1,m1_turquoise,FALSE,0.7381612157179758
OG0011982,-0.15528100800676647,1.1215676905521765,green,5,m5_green,FALSE,0.834886185114468
OG0011353,1.027576356409356,3.872122490585746,blue,2,m2_blue,FALSE,0.503915943096132
OG0011585,-2.9714824862496405,-3.9973693249812707,pink,8,m8_pink,FALSE,0.15088867027309913
OG0016268,6.384443789003655,3.3945023657688513,blue,2,m2_blue,FALSE,0.683859040049352
OG0014227,2.850202589510247,-4.13306406718403,brown,3,m3_brown,FALSE,0.45045242229079113
OG0007613,5.577501326082513,-2.166714703857003,black,7,m7_black,FALSE,0.4768972970061434
OG0006802,1.0527969889624567,-0.23804739695697874,magenta,9,m9_magenta,FALSE,0.3214966461352702
OG0009258,-6.2704209990517645,0.18248333948940187,turquoise,1,m1_turquoise,FALSE,0.6537598832938961
OG0013814,-4.795064897062018,-1.329057669459878,purple,10,m10_purple,FALSE,0.7550952386345157
OG0007199,2.743136673448846,0.19165196436733156,green,5,m5_green,FALSE,0.23907100060427064
OG0019371,3.3340988450034112,-5.140521323501169,black,7,m7_black,FALSE,0.5822359845919199
OG0013327,1.9356122307761163,-1.9119551537623987,brown,3,m3_brown,FALSE,0.8335417497438145
OG0009915,1.7117741398795099,-4.303115165053903,brown,3,m3_brown,FALSE,0.4280671652826954
OG0021319,4.46081879663305,0.9225747229465857,green,5,m5_green,FALSE,0.04629656573391506
OG0003897,6.696342497347161,3.865920746506156,blue,2,m2_blue,FALSE,0.92969953804443
OG0005391,4.503259687898919,-5.537189280807077,black,7,m7_black,FALSE,0.8936172488536648
OG0015790,-2.251493901731208,-2.8765306828609094,pink,8,m8_pink,FALSE,0.7152071068480672
OG0023604,-5.6567382521645575,3.6939575316318884,turquoise,1,m1_turquoise,FALSE,0.8364630825499187
OG0005216,-5.8915123648659735,0.31698819416850954,turquoise,1,m1_turquoise,FALSE,0.13114620567283244
OG0022492,-3.4040240950600653,4.754184448898734,turquoise,1,m1_turquoise,FALSE,0.7746713504209257
OG0010064,-3.1036891646401434,0.4801686646351233,brown,3,m3_brown,FALSE,0.27218715757601125
OG0010309,-6.2333984084145575,0.8392016531834021,turquoise,1,m1_turquoise,FALSE,0.3005475294548425
OG0005227,-4.730113477231696,-2.6867518780818567,purple,10,m10_purple,FALSE,0.4507809729046496
OG0002561,-3.6994387812630682,-4.705189263640939,purple,10,m10_purple,FALSE,0.22045906353630854
OG0016638,-2.2296468920723944,-2.9595592377772912,pink,8,m8_pink,FALSE,0.9983021908421766
OG0011246,-4.285831422330573,2.6425258757480994,turquoise,1,m1_turquoise,FALSE,0.4944266742615441
OG0006373,2.8406768136008234,2.5974986197361365,green,5,m5_green,FALSE,0.31912644057883655
OG0016642,1.4389016919119806,0.527052247703971,green,5,m5_green,FALSE,0.40165272592847323
OG0010989,-2.808313102246955,3.8330561758884802,turquoise,1,m1_turquoise,FALSE,0.4934246333247677
OG0016514,-1.8158456988350897,5.021023953140677,turquoise,1,m1_turquoise,FALSE,0.4617175651004987
OG0015465,3.687489061830804,-3.7151544449916467,magenta,9,m9_magenta,FALSE,0.15703320825881845
OG0006145,4.008327036379144,-1.4063052890887842,magenta,9,m9_magenta,FALSE,0.5709103386761815
OG0010210,5.815935640810296,2.5792021395573035,blue,2,m2_blue,FALSE,0.6435405316280468
OG0019172,6.582214861391351,1.8981477858433142,blue,2,m2_blue,FALSE,0.5406648933366406
OG0008818,6.266795664308831,4.50433942097515,blue,2,m2_blue,TRUE,0.8994350594639888
OG0012938,-3.3334657855050116,4.514997208298148,turquoise,1,m1_turquoise,FALSE,0.5645707326270033
OG0002142,-3.76907941770716,2.2229799868473425,turquoise,1,m1_turquoise,FALSE,0.3057214901586529
OG0022252,7.026434450624749,2.7245058657535925,blue,2,m2_blue,FALSE,0.6629786603571239
OG0019942,-3.8458456702248602,-2.518155729590951,pink,8,m8_pink,FALSE,0.6147404786877768
OG0007908,4.467279463289544,-3.37674812060505,black,7,m7_black,FALSE,0.36856740686712613
OG0011157,-4.549206227781013,0.05833348053783327,red,6,m6_red,FALSE,0.6001879425792697
OG0012501,-5.197320432187751,1.448374235809745,turquoise,1,m1_turquoise,FALSE,0.10206012697949823
OG0016885,-1.603025884153083,-2.547551786719857,red,6,m6_red,FALSE,0.945122820975597
OG0011283,2.4841637902243585,-0.9178603200307474,magenta,9,m9_magenta,FALSE,0.5929190869227731
OG0005118,3.306019812105462,-1.7669415233722314,magenta,9,m9_magenta,FALSE,0.7096316130081229
OG0014261,-1.681059808255866,-5.051033294021188,yellow,4,m4_yellow,FALSE,0.5697576641968709
OG0001802,4.964515715120599,-1.6361710785022363,black,7,m7_black,FALSE,0.5378603118785295
OG0004251,-3.733152837278083,1.3307401778110877,turquoise,1,m1_turquoise,FALSE,0.37637564424530184
OG0001959,1.9129989438040704,4.844258988083304,blue,2,m2_blue,FALSE,0.6055260227648216
OG0011850,4.470132856844232,-4.969562804519235,black,7,m7_black,FALSE,0.4892445386774506
OG0018781,0.5148395590765923,-4.206973588286935,yellow,4,m4_yellow,FALSE,0.24463969356150608
OG0016496,0.24989548253850635,-5.898363387404977,yellow,4,m4_yellow,FALSE,0.4953944941385869
OG0003549,3.9773230843527765,-5.669899260818063,yellow,4,m4_yellow,FALSE,0.3807239782747376
OG0018965,3.613692789552972,-1.9231710789790735,magenta,9,m9_magenta,FALSE,0.7030363097111352
OG0014090,2.549880772112176,0.6765465380558386,brown,3,m3_brown,FALSE,0.5184171725828007
OG0020522,5.226062326906487,3.9658834578403845,blue,2,m2_blue,FALSE,0.5284544894451906
OG0016428,5.2343445115073175,4.753045284927786,blue,2,m2_blue,FALSE,0.8406441460932432
OG0017324,0.5747847847922295,1.8425659777531043,green,5,m5_green,FALSE,0.5663499603119239
OG0012275,-3.19651123953028,3.8572671057590857,turquoise,1,m1_turquoise,FALSE,0.25619531584747895
OG0017454,0.375154047487542,-2.8111791966548547,brown,3,m3_brown,FALSE,0.8807755494519844
OG0013734,-5.488543958188727,3.3125068785557166,turquoise,1,m1_turquoise,FALSE,0.8984792235324909
OG0012713,-4.375014514447883,2.9010383726963416,turquoise,1,m1_turquoise,FALSE,0.3962740596690656
OG0008619,2.105516939638421,0.8761505724796668,green,5,m5_green,FALSE,0.271996833472264
OG0013808,3.271940737245843,-1.058199411450921,blue,2,m2_blue,FALSE,0.08589537914499663
OG0016301,-1.3286933608071356,5.110735619247855,turquoise,1,m1_turquoise,FALSE,0.4656383734317327
OG0003091,-3.0801348395363837,1.3045432211765662,turquoise,1,m1_turquoise,FALSE,0.516815733722243
OG0004341,1.969084768770501,-4.904623305617868,yellow,4,m4_yellow,FALSE,0.7078117257954198
OG0020349,-5.548462361814216,4.018888199509085,turquoise,1,m1_turquoise,FALSE,0.5074773495483893
OG0002458,-4.357177466870978,4.745462143600882,turquoise,1,m1_turquoise,FALSE,0.2919604690670796
OG0021827,0.5027050070746392,5.235703671158255,blue,2,m2_blue,FALSE,0.5803870039210943
OG0005852,0.22334590482549366,3.641405308426322,green,5,m5_green,FALSE,0.16551497341112748
OG0020197,2.200269251344964,-5.650986945449411,yellow,4,m4_yellow,FALSE,0.2755380944288775
OG0020675,4.168024092195794,4.218293869675101,blue,2,m2_blue,FALSE,0.2746378333934036
OG0010731,1.2416620545371027,-4.199373280822336,brown,3,m3_brown,FALSE,0.5113773300831416
OG0022880,-0.7083916373269111,0.2984614016422644,purple,10,m10_purple,FALSE,0.7116474898232007
OG0008882,1.121501236437127,-6.37114361506611,yellow,4,m4_yellow,FALSE,0.9545508349916733
OG0015559,-1.3467693038002997,0.06856724041789919,purple,10,m10_purple,FALSE,0.7581485657098078
OG0022320,-2.42916402292414,-3.9971385357967004,yellow,4,m4_yellow,FALSE,0.514741428603038
