gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0023096,-3.4053532202531023,-0.5310130849507557,black,7,um7_black,FALSE,0.7358978250212984
OG0017679,0.7303250710676985,-5.586176230016063,turquoise,1,um1_turquoise,FALSE,0.724540199613302
OG0010463,2.469414798469432,-4.889088465276073,turquoise,1,um1_turquoise,FALSE,0.7977590160117745
OG0017122,-4.592595012931935,1.1843532562228931,blue,2,um2_blue,FALSE,0.22906660485125027
OG0014452,-3.8319939692307634,5.928775952753712,blue,2,um2_blue,FALSE,0.6559147583776349
OG0009446,-4.744024189262501,6.124949143824269,blue,2,um2_blue,FALSE,0.8215488778774219
OG0011636,1.7227865140150862,-5.424369169774364,turquoise,1,um1_turquoise,FALSE,0.6103126706917443
OG0020203,4.959632007331737,3.3496278986307875,brown,3,um3_brown,FALSE,0.7377979951028043
OG0016642,-5.450643928794972,-4.067936731877635,yellow,4,um4_yellow,FALSE,0.6701584639703605
OG0009308,-1.0365169961739702,1.1155653908821834,green,5,um5_green,FALSE,0.7420350318166519
OG0002100,-0.0016914103914422165,1.1258442118736995,green,5,um5_green,FALSE,0.7819911596906074
OG0002730,-5.649363907127492,3.6893078550669447,blue,2,um2_blue,FALSE,0.5864926905281316
OG0006552,4.137419788093456,-4.217120482030223,turquoise,1,um1_turquoise,FALSE,0.7393093106470604
OG0007822,3.129654494972117,-6.606992079320262,turquoise,1,um1_turquoise,FALSE,0.8757102866043909
OG0009296,3.840348808021434,-1.9883631005910145,turquoise,1,um1_turquoise,FALSE,0.6197202127380217
OG0015937,0.7386167328070479,4.194615767893483,red,6,um6_red,FALSE,0.5693242910753036
OG0021732,2.981600610465892,1.281980661300112,magenta,9,um9_magenta,FALSE,0.420514045168068
OG0013403,0.4387949685763198,0.2855964168879284,green,5,um5_green,FALSE,0.7070680687565041
OG0016939,3.6930724065016585,-4.228008581700633,turquoise,1,um1_turquoise,FALSE,0.6097343493308139
OG0016640,-6.4161485750962415,2.111006782946278,blue,2,um2_blue,FALSE,0.5840809699587698
OG0002535,4.09753617450703,-2.8170617356923326,turquoise,1,um1_turquoise,FALSE,0.6228224631599424
OG0004377,4.829497424812206,1.417700403926064,brown,3,um3_brown,FALSE,0.19265999415470675
OG0013991,-4.359567554741017,3.885912345347096,blue,2,um2_blue,FALSE,0.5408071833773795
OG0002094,4.547425357551464,-6.041011644902538,turquoise,1,um1_turquoise,FALSE,0.810655287020754
OG0008220,-5.986453922538868,2.127984450754811,blue,2,um2_blue,FALSE,0.6488015370860298
OG0013652,4.756666270942577,-3.1966017022755846,turquoise,1,um1_turquoise,FALSE,0.597877755341029
OG0006093,-6.424278648643605,-3.1542499795582994,yellow,4,um4_yellow,FALSE,0.05398008122911917
OG0003384,3.9890151898573714,-6.526433302464794,turquoise,1,um1_turquoise,FALSE,0.825542494546562
OG0014097,-4.9027561266709485,5.214008496699025,blue,2,um2_blue,FALSE,0.3325454206580052
OG0005811,0.44320073530186,-0.5381093755391346,green,5,um5_green,TRUE,0.9617479497388226
OG0017945,-4.310240181236378,5.506826089319874,blue,2,um2_blue,FALSE,0.577346093329807
OG0007772,3.556377259940989,-1.5495317712453114,turquoise,1,um1_turquoise,FALSE,0.5373976226586188
OG0003959,-6.83259716823589,2.641243742403676,red,6,um6_red,FALSE,0.4475714654353129
OG0010092,3.730858890266307,3.7311546072336927,brown,3,um3_brown,FALSE,0.5294903233243433
OG0001667,-5.271087559013478,-2.71470911652119,yellow,4,um4_yellow,FALSE,0.5893651154981862
OG0015253,0.6628429572295027,-2.4356671109822496,turquoise,1,um1_turquoise,FALSE,0.6970331622299518
OG0021034,-4.432462127952687,6.003355191645314,blue,2,um2_blue,FALSE,0.648916657815205
OG0001882,3.120263425559886,2.2495180830332533,green,5,um5_green,FALSE,0.18530163340632985
OG0013119,2.7783647458266096,-6.5291445985463366,turquoise,1,um1_turquoise,FALSE,0.7969116126452823
OG0010144,1.2603612820814925,1.2411551937433971,green,5,um5_green,FALSE,0.4238099213549626
OG0003798,-5.421425255088917,0.12386290877788196,yellow,4,um4_yellow,FALSE,0.212055845649662
OG0019611,4.930282680244335,-0.44337935596973765,turquoise,1,um1_turquoise,FALSE,0.6468033002809029
OG0002142,3.2299118916701155,-3.0142958894398912,turquoise,1,um1_turquoise,FALSE,0.3320091123361171
OG0018727,-4.599913509636036,5.725969479975392,blue,2,um2_blue,FALSE,0.7003765876955323
OG0018373,-7.224317940025441,1.64840687960117,red,6,um6_red,FALSE,0.07564899811329415
OG0008298,2.704107372016795,1.7287720605704082,green,5,um5_green,FALSE,0.5654958838898148
OG0009846,-4.313768299369923,-4.54076416641743,turquoise,1,um1_turquoise,FALSE,0.4681099198787758
OG0016906,-4.792324932365529,-0.9757762685445056,black,7,um7_black,FALSE,0.5471772420482565
OG0002263,3.5966719071577864,-3.1641047731068834,turquoise,1,um1_turquoise,FALSE,0.6351999141826702
OG0018344,3.064785329551585,-6.355068995061229,turquoise,1,um1_turquoise,FALSE,0.8079653946403068
OG0016749,4.044550506324657,-4.890722586217235,turquoise,1,um1_turquoise,FALSE,0.7862875075337296
OG0009889,3.7799673955153295,-6.502751185002635,turquoise,1,um1_turquoise,FALSE,0.9025928381074126
OG0005844,2.0188260953139143,-5.432931734624217,turquoise,1,um1_turquoise,FALSE,0.7219480655277675
OG0012977,-0.8946397025872392,-4.01232464462788,turquoise,1,um1_turquoise,FALSE,0.49066990065900384
OG0020675,-6.056275280265919,2.297017084059407,blue,2,um2_blue,FALSE,0.3912136469321658
OG0020695,1.4860737006377058,0.1748385891291393,green,5,um5_green,FALSE,0.520502698784976
OG0008281,2.8830254952620344,-5.737813784184764,turquoise,1,um1_turquoise,FALSE,0.755680659457988
OG0019437,2.395489780158885,1.3439998343559991,green,5,um5_green,FALSE,0.5990136361328182
OG0013551,4.846303550453075,3.4803394541117445,brown,3,um3_brown,FALSE,0.274509437979989
OG0017281,-0.11083759561073007,4.491419003901173,red,6,um6_red,TRUE,0.9436478383487642
OG0004884,-5.472670944481007,-2.804768873753856,yellow,4,um4_yellow,FALSE,0.18901753534470933
OG0005324,-0.9295113404084367,0.1894962057444347,green,5,um5_green,FALSE,0.7705136022627385
OG0003221,4.243523208351024,-1.819439722600292,turquoise,1,um1_turquoise,FALSE,0.7773401815353995
OG0012575,0.7037768642615156,0.8275733455988659,green,5,um5_green,FALSE,0.8761279623590964
OG0017105,1.9227850119780376,-5.035272909703563,turquoise,1,um1_turquoise,FALSE,0.5561105233156388
OG0006337,-6.023352058677784,4.27179949134319,blue,2,um2_blue,FALSE,0.6959425704874188
OG0023433,5.67532405063618,3.564634011683156,brown,3,um3_brown,FALSE,0.8552989436624142
OG0017504,2.311228601188548,-6.94544060379536,turquoise,1,um1_turquoise,FALSE,0.6866347849160808
OG0006505,-5.265267761497609,5.91945950835674,blue,2,um2_blue,FALSE,0.8688720116171089
OG0001279,3.338433591575511,3.6117505297037855,brown,3,um3_brown,FALSE,0.057728181764974434
OG0007502,3.474323837013133,-5.634039713445018,turquoise,1,um1_turquoise,FALSE,0.8703276501830461
OG0023349,-0.15321884497892083,3.349548982081105,red,6,um6_red,FALSE,0.5918938649545651
OG0004457,2.034216729850657,0.8778169617029918,pink,8,um8_pink,FALSE,0.7425042264635109
OG0002724,2.268397657127269,-7.0148528352406725,turquoise,1,um1_turquoise,TRUE,0.9403350706784108
OG0010608,0.6648367922018843,-2.4931474462178453,turquoise,1,um1_turquoise,FALSE,0.4777517821628138
OG0003429,-6.251146705894581,-3.7436102166798815,turquoise,1,um1_turquoise,FALSE,0.06807388260653298
OG0004056,-0.780471654682271,0.08564154952495229,green,5,um5_green,FALSE,0.629720600680631
OG0005394,-6.334874542503468,-0.9248724713948476,yellow,4,um4_yellow,FALSE,0.3923188569928708
OG0011366,4.599768249244579,-2.6597805753377184,turquoise,1,um1_turquoise,FALSE,0.4409323991699977
OG0014670,-3.502769621162526,-0.3967625632909047,black,7,um7_black,FALSE,0.7275995153851945
OG0011107,5.788418380470165,5.798083947596242,brown,3,um3_brown,FALSE,0.5490244696888543
OG0013182,-5.03636971309673,6.274447129664113,blue,2,um2_blue,FALSE,0.8589543429080488
OG0001235,4.371564952583202,1.778075145182301,green,5,um5_green,FALSE,0.30303082132474657
OG0011342,-0.666596504001729,0.5097100004526867,green,5,um5_green,FALSE,0.8827406773073717
OG0006995,-5.805474193840138,-2.400537563863109,yellow,4,um4_yellow,FALSE,0.6879499818733831
OG0015889,-4.546800525932423,5.834700749811818,blue,2,um2_blue,FALSE,0.6311127980219006
OG0001487,-2.5075475294877214,-0.5735191836980091,green,5,um5_green,FALSE,0.26401827435198943
OG0017177,-3.913937719612233,5.530086205897023,blue,2,um2_blue,FALSE,0.2819417120481806
OG0004894,5.839994518012889,-3.93755371719868,turquoise,1,um1_turquoise,FALSE,0.547257007545408
OG0002922,-2.971368702201955,0.0482056602808727,green,5,um5_green,FALSE,0.5738893578911466
OG0002581,-5.439791115074269,5.231901811060597,blue,2,um2_blue,FALSE,0.6928545953213975
OG0002540,-4.7961863596726575,0.835472719368626,blue,2,um2_blue,FALSE,0.408765211079264
OG0006437,0.8553973118971663,-2.854453875127147,turquoise,1,um1_turquoise,FALSE,0.510667898035666
OG0010549,5.754118053169139,-4.7787664666798815,turquoise,1,um1_turquoise,FALSE,0.592949073874555
OG0015680,6.375403968543895,4.800261901316334,brown,3,um3_brown,FALSE,0.8414583541463195
OG0012613,-6.247540386467091,-5.948455645146678,yellow,4,um4_yellow,FALSE,0.903724692540802
OG0022209,-2.5818890650559587,5.745715306696583,red,6,um6_red,FALSE,0.6322688603452316
OG0013654,-1.2288843710709734,0.6117771133753551,green,5,um5_green,FALSE,0.6227862521076123
OG0020206,0.9811706225584822,-2.9667175546315416,turquoise,1,um1_turquoise,FALSE,0.6394897278888887
OG0020922,2.611918298454173,-6.122276140752147,turquoise,1,um1_turquoise,FALSE,0.6734851540464084
OG0011842,-3.7956520636368913,3.8830117449137465,blue,2,um2_blue,FALSE,0.5814153408667726
OG0003023,-6.527347477226368,-3.437104536595653,yellow,4,um4_yellow,FALSE,0.7475935994416255
OG0019937,2.4048415105055647,5.175307677683522,red,6,um6_red,FALSE,0.7180098476900526
OG0004368,-6.208810241966359,-4.820410563054393,yellow,4,um4_yellow,FALSE,0.287554383341072
OG0003071,-6.237668426780812,-5.826590849461864,yellow,4,um4_yellow,FALSE,0.8646534170919331
OG0004380,5.708795634956249,3.6766800150248304,brown,3,um3_brown,FALSE,0.7331980108189775
OG0021129,-4.640644462852589,6.018173383173634,blue,2,um2_blue,FALSE,0.9240022682366152
OG0004579,4.540979949684032,2.707638786730458,brown,3,um3_brown,FALSE,0.5353502949912452
OG0006368,-7.689221294670216,0.578071402010609,red,6,um6_red,FALSE,0.5563905092482436
OG0011046,3.1164217869948225,-5.416328741612743,turquoise,1,um1_turquoise,FALSE,0.9072847057239788
OG0006248,-4.278403671531788,5.774834321436574,blue,2,um2_blue,FALSE,0.4644040056669495
OG0016443,3.9718805234145,5.642897771296193,brown,3,um3_brown,FALSE,0.3869767503959898
OG0002259,-7.587638767509572,0.48732607215373647,turquoise,1,um1_turquoise,FALSE,0.1308631959159883
OG0015415,-0.25351973071586315,-3.0526521936085924,turquoise,1,um1_turquoise,FALSE,0.3875477346702665
OG0003907,-2.555232437400929,0.331770406660725,green,5,um5_green,FALSE,0.48762681059477386
OG0017734,0.12196938499916372,0.7613355979296459,green,5,um5_green,FALSE,0.7021402291786772
OG0015434,1.5561557690810042,0.6654508575770153,green,5,um5_green,FALSE,0.18949726457759392
OG0006445,-0.6582504232216997,5.230433152613331,red,6,um6_red,FALSE,0.6543651287446307
OG0004500,-3.629852922706716,4.497583316263844,blue,2,um2_blue,FALSE,0.4358689842082412
OG0005858,1.4628624598692732,-4.542030645909618,turquoise,1,um1_turquoise,FALSE,0.8244805102474442
OG0005046,-0.6665960867692156,-2.937499834599804,turquoise,1,um1_turquoise,FALSE,0.35673520807335785
OG0010825,-2.914749773292653,1.2378239311250938,blue,2,um2_blue,FALSE,0.34629246368068123
OG0022513,-4.673211487083546,2.726675079760243,blue,2,um2_blue,TRUE,0.9792836903031416
OG0014947,-6.160201462059132,2.2944927677485243,blue,2,um2_blue,FALSE,0.5321538931091011
OG0019063,-5.832797916679493,1.8491777643534435,blue,2,um2_blue,FALSE,0.6334208035987484
OG0018237,-6.000821026115529,3.592492984232594,blue,2,um2_blue,FALSE,0.49902307388433614
OG0020447,4.32803687259663,-2.939597918095897,turquoise,1,um1_turquoise,FALSE,0.59243187931792185
OG0011914,0.8945912997435408,0.8094211682650341,green,5,um5_green,FALSE,0.8896439091423215
OG0015785,1.3472429196547346,1.207329185304333,green,5,um5_green,FALSE,0.5668059926934762
OG0010420,-6.139669807701222,-4.635505510869335,yellow,4,um4_yellow,FALSE,0.7874373653935436
OG0002470,1.001126257629283,0.6847511991831554,green,5,um5_green,FALSE,0.8116852106578387
OG0016886,2.312073795051463,-0.5382238164571034,turquoise,1,um1_turquoise,FALSE,0.27473857810934565
OG0009980,5.807450858802684,3.696130202707936,brown,3,um3_brown,FALSE,0.7684916928298576
OG0011338,-1.83937218978893,0.6749403938624157,green,5,um5_green,FALSE,0.6469527690822671
OG0016024,-5.6293233950425305,-2.1927889123585924,yellow,4,um4_yellow,FALSE,0.7498363657710578
OG0005340,-6.040707977562062,-5.833405329289745,yellow,4,um4_yellow,FALSE,0.8214586443482658
OG0012414,3.7821818272780257,-6.373146368565868,turquoise,1,um1_turquoise,FALSE,0.8273226628863628
OG0003458,-4.56217423275005,-0.6208815112736927,black,7,um7_black,FALSE,0.3755450769503775
OG0002925,-5.822784336357228,-4.23208029419453,yellow,4,um4_yellow,FALSE,0.945292158633457
OG0017752,-4.710540684013478,4.697479413447072,blue,2,um2_blue,FALSE,0.6429066137275726
OG0022661,-3.747502001075856,4.113501475748707,blue,2,um2_blue,FALSE,0.5563964993284577
OG0008555,3.386394588203318,-2.335633589330028,turquoise,1,um1_turquoise,FALSE,0.7836605403302684
OG0018137,-6.162548454551808,-5.776967836919139,yellow,4,um4_yellow,FALSE,0.857238674274902
OG0017980,-0.5289568026353044,-0.03730042130024303,green,5,um5_green,TRUE,0.9893971857078568
OG0023534,3.488767472953685,3.510443852839161,brown,3,um3_brown,FALSE,0.6476264703054367
OG0016885,3.4171250741194563,2.42570619433849,magenta,9,um9_magenta,FALSE,0.4326126016391839
OG0016957,4.602329341621288,0.9901954993578684,turquoise,1,um1_turquoise,FALSE,0.5438060923648479
OG0021128,1.8011721055220442,5.154957221445729,red,6,um6_red,FALSE,0.2748906883471823
OG0017775,4.596118060798534,0.27293090671031606,turquoise,1,um1_turquoise,FALSE,0.4343952157192181
OG0021345,6.763016788215526,5.206799195704152,brown,3,um3_brown,FALSE,0.7143770414628182
OG0014418,-5.382850559501759,1.1317123189541591,blue,2,um2_blue,FALSE,0.46129490183231886
OG0002003,-3.539908321647756,-1.3709314599660145,green,5,um5_green,FALSE,0.1598262298441945
OG0004538,-0.9265742619324846,0.8248941764208568,green,5,um5_green,FALSE,0.8461920563880531
OG0022166,-4.580913933067433,4.8762346968027845,blue,2,um2_blue,FALSE,0.4641715465729074
OG0018898,3.175025788993724,-3.2368539109853014,turquoise,1,um1_turquoise,FALSE,0.4462233472129565
OG0015952,3.7597368638228255,-5.149620844426464,turquoise,1,um1_turquoise,FALSE,0.7975052440637458
OG0002033,4.4131875912855945,-4.955343081059764,turquoise,1,um1_turquoise,FALSE,0.8818115870188904
OG0008939,2.24138530895222,-2.9079855218556627,turquoise,1,um1_turquoise,FALSE,0.7402701116793599
OG0005852,-4.358479412345997,-3.5158079400685533,green,5,um5_green,FALSE,0.1386698163566903
OG0005486,-0.38876927092563335,5.0418512091013685,red,6,um6_red,FALSE,0.8344340780440767
OG0006212,2.2547937314223128,-7.12428696304829,turquoise,1,um1_turquoise,FALSE,0.7594853907059999
OG0013318,-4.431600483207814,5.286751912531544,blue,2,um2_blue,FALSE,0.6022253154025454
OG0019302,4.938717929572948,-6.002489401402782,turquoise,1,um1_turquoise,FALSE,0.817217338106758
OG0002972,5.458756057472118,2.0912384852740065,turquoise,1,um1_turquoise,FALSE,0.34159786814735826
OG0016950,-1.1991126854706926,5.299271987375905,red,6,um6_red,FALSE,0.6227046073039677
OG0010031,-4.528259189872853,-0.4764270320561634,black,7,um7_black,FALSE,0.395910089370878
OG0014602,6.61423072025288,5.896701024470021,brown,3,um3_brown,FALSE,0.9217176795089416
OG0009671,-5.844649704246632,-5.112368418279003,yellow,4,um4_yellow,FALSE,0.816028193815917
OG0009679,4.518937198371776,-2.5012934938100084,pink,8,um8_pink,FALSE,0.8043659401957128
OG0012126,4.522540179939159,-3.9514702096608394,turquoise,1,um1_turquoise,FALSE,0.8382588457748207
OG0013472,4.948306647987255,-5.441805674138378,turquoise,1,um1_turquoise,FALSE,0.8865006834369852
OG0016412,-7.02428475215923,-4.544755293431591,turquoise,1,um1_turquoise,FALSE,0
OG0009416,-3.598334463386647,0.8571841284605755,green,5,um5_green,FALSE,0.3412771526525349
OG0018404,3.226473657340892,-4.971615149083446,turquoise,1,um1_turquoise,FALSE,0.5448741934437311
OG0007199,-6.862098606376759,-3.4131873384145006,yellow,4,um4_yellow,FALSE,0.7758757496799793
OG0010010,1.509698001594432,3.543858216700245,magenta,9,um9_magenta,TRUE,0.873747283442182
OG0015665,-7.270080478935353,0.4606168135973705,yellow,4,um4_yellow,FALSE,0.42679726910426863
OG0002524,6.439846126289257,4.121033357081105,brown,3,um3_brown,FALSE,0.9268235738915032
OG0009993,-5.251169594078175,-2.1010301843312487,yellow,4,um4_yellow,FALSE,0.3994551258160716
OG0001682,0.27788239523876485,-5.422919584813426,turquoise,1,um1_turquoise,FALSE,0.5469891509512433
OG0013138,2.1603930871199446,-6.989153219762157,turquoise,1,um1_turquoise,FALSE,0.6445767586020523
OG0014789,5.542550651283153,1.91470252126186,turquoise,1,um1_turquoise,FALSE,0.6489046793802768
OG0012983,-1.647707970886342,-4.006662203374217,turquoise,1,um1_turquoise,FALSE,0.4497115119024669
OG0010028,2.344677058906444,-6.916925741734813,turquoise,1,um1_turquoise,FALSE,0.7864969003973185
OG0020209,-3.547897728233449,-0.5056918397572743,black,7,um7_black,FALSE,0.6393689139444119
OG0015783,3.0777600686262923,-6.804380728307079,turquoise,1,um1_turquoise,FALSE,0.8682059906236876
OG0002026,1.4483782927702742,1.222876349088837,green,5,um5_green,FALSE,0.5689372007004969
OG0008877,-0.4376045782853288,0.7548097833964122,green,5,um5_green,FALSE,0.7971048338258196
OG0020120,4.703520862312206,-1.5121675267842518,turquoise,1,um1_turquoise,FALSE,0.5537872138547069
OG0016839,6.442686645240673,4.982178615030934,brown,3,um3_brown,FALSE,0.9121288078265214
OG0002186,1.7498706261824446,-5.201680494847606,turquoise,1,um1_turquoise,FALSE,0.7105162764560597
OG0011482,-2.952119262962453,5.013604329523732,blue,2,um2_blue,FALSE,0.2564665141745003
OG0021881,2.6591413895796614,-5.7167313829091295,turquoise,1,um1_turquoise,FALSE,0.8296517032817735
OG0010562,5.682623473853954,-4.395549131932567,turquoise,1,um1_turquoise,FALSE,0.7084953941299362
OG0012446,-1.1292019207764787,0.5766000613543285,green,5,um5_green,FALSE,0.9327449984585644
OG0019081,4.257351485938915,-6.118520094456981,turquoise,1,um1_turquoise,FALSE,0.7382218774478445
OG0019079,2.672234861106761,-6.484445406499217,turquoise,1,um1_turquoise,FALSE,0.7963625434205593
OG0013973,2.108562556953318,-0.7738598123219715,green,5,um5_green,FALSE,0.6582875878229418
OG0020321,-1.6300566513825578,-4.004281832280467,turquoise,1,um1_turquoise,FALSE,0.3723629102165652
OG0001231,3.8370686452101546,-3.908890558781932,turquoise,1,um1_turquoise,FALSE,0.7593281325195406
OG0017435,2.7962451855849104,-4.758587671819042,turquoise,1,um1_turquoise,FALSE,0.849622533330818
OG0021711,-6.035105617790333,-5.262856794896434,yellow,4,um4_yellow,FALSE,0.8144975748174782
OG0015587,-1.0321085174370928,5.169683144983937,red,6,um6_red,FALSE,0.5068566577342352
OG0013352,6.5949645917128406,5.000153706965138,brown,3,um3_brown,FALSE,0.857173785070933
OG0021242,4.879898635597118,6.2932292684885756,brown,3,um3_brown,FALSE,0.4404273392467881
