from,to,weight
OG0017269,OG0001768,0.07911505378304615
OG0017269,OG0014842,0.07652839721792468
OG0017277,OG0010340,0.05127869419264951
OG0017281,OG0014959,0.06136960312463393
OG0017281,OG0002779,0.05831367547051506
OG0017281,OG0012995,0.05226203279852208
OG0017297,OG0002173,0.07284143823127003
OG0017297,OG0001768,0.06159275979592361
OG0017297,OG0020210,0.05576278053382531
OG0017308,OG0020454,0.09835775359398488
OG0017308,OG0014842,0.08194397628330201
OG0017308,OG0008557,0.08158688776087153
OG0017316,OG0020454,0.05295333063767348
OG0017324,OG0005743,0.06449444401519967
OG0017324,OG0003188,0.05215135930467981
OG0017324,OG0008331,0.05076062314682357
OG0017329,OG0012526,0.06969005896546843
OG0017329,OG0007133,0.06214792138490357
OG0017329,OG0017149,0.06212962153889142
OG0017343,OG0021454,0.05465474766312857
OG0017355,OG0002173,0.07307838877364432
OG0017355,OG0001768,0.06926997218676575
OG0017355,OG0022127,0.06658314882734967
OG0017376,OG0005743,0.06630869685997634
OG0017376,OG0008331,0.06232558867299909
OG0017376,OG0008154,0.06124515066698853
OG0017378,OG0020454,0.0690164137443447
OG0017378,OG0020796,0.06761419575844801
OG0017378,OG0011071,0.06161670971017861
OG0017399,OG0005894,0.06154874064069537
OG0017399,OG0010104,0.05982015185647027
OG0017399,OG0011011,0.0531893147978368
OG0017414,OG0017149,0.05798558261040051
OG0017414,OG0009189,0.05753401521662187
OG0017414,OG0001720,0.05411840589947223
OG0017431,OG0018507,0.0544188651690338
OG0017434,OG0005296,0.06806756673690006
OG0017434,OG0011223,0.06403122618366003
OG0017434,OG0012398,0.05779867460719188
OG0017442,OG0001768,0.06959085011083066
OG0017442,OG0002173,0.06746235178706667
OG0017442,OG0014301,0.06395401212881395
OG0017457,OG0020454,0.07045053575338339
OG0017457,OG0014842,0.06494477292931636
OG0017457,OG0008557,0.06152301779720334
OG0017522,OG0008882,0.07825485996229249
OG0017522,OG0005854,0.07687943069599251
OG0017522,OG0012995,0.07664639339415731
OG0017526,OG0020454,0.07246162506299383
OG0017526,OG0014842,0.07187606707381747
OG0017526,OG0002927,0.06601209127684815
OG0017553,OG0018507,0.06164454274825202
OG0017561,OG0017149,0.08102832250262014
OG0017561,OG0009189,0.07096188536828987
OG0017561,OG0001720,0.07013598877933624
OG0017569,OG0014842,0.08222950416379815
OG0017569,OG0002173,0.07181569715551539
OG0017569,OG0001768,0.06418416949765372
OG0017582,OG0017149,0.0777163102882871
OG0017582,OG0012526,0.07413117772985046
OG0017582,OG0007133,0.07366872676385425
OG0017600,OG0014842,0.07872677790153393
OG0017600,OG0020454,0.06612343133683671
OG0017600,OG0014445,0.06349273151563821
OG0017606,OG0009189,0.06388674848802438
OG0017606,OG0017149,0.06297827761892583
OG0017606,OG0012961,0.06027782459423369
OG0017607,OG0020454,0.06891448159376137
OG0017607,OG0020796,0.05895688955403094
OG0017607,OG0008557,0.05888112208386681
OG0017608,OG0012526,0.07656747730703484
OG0017608,OG0017149,0.07292688366907882
OG0017608,OG0007133,0.07123522159642418
OG0017620,OG0010594,0.06203970962912242
OG0017620,OG0022302,0.05307316054338406
OG0017620,OG0005275,0.05243351710964233
OG0017635,OG0014842,0.08489843199730898
OG0017635,OG0022492,0.06177480660799597
OG0017635,OG0002173,0.06140519690592887
OG0017644,OG0020454,0.06745609421412373
OG0017644,OG0020796,0.06369810615599661
OG0017644,OG0014842,0.06307878912982774
OG0017649,OG0014842,0.0623533525649406
OG0017649,OG0011163,0.05764415864760965
OG0017649,OG0005465,0.05488378239249526
OG0017665,OG0017149,0.08660847730689175
OG0017665,OG0009189,0.08102782332907135
OG0017665,OG0007133,0.0768123855674441
OG0017667,OG0009189,0.05851696072600474
OG0017667,OG0012961,0.05831465634816678
OG0017667,OG0017149,0.05404254625132591
OG0017673,OG0014842,0.06903276879580784
OG0017673,OG0020454,0.06803433225097488
OG0017673,OG0008557,0.06063074665337861
OG0017695,OG0009189,0.06068904865463611
OG0017695,OG0012961,0.05974985869648128
OG0017695,OG0017149,0.05971287613835324
OG0017708,OG0020454,0.07362746680607458
OG0017708,OG0020796,0.06406305625044001
OG0017708,OG0014301,0.06186358359820859
OG0017709,OG0002173,0.063058557266187
OG0017709,OG0001768,0.05310621666215524
OG0017709,OG0008052,0.05245806674606359
OG0017715,OG0005510,0.05044093853858333
OG0017727,OG0002954,0.06150962328417639
OG0017727,OG0014959,0.05945309120072274
OG0017727,OG0011223,0.0590305535636805
OG0017739,OG0011223,0.07351069072126111
OG0017739,OG0006963,0.06508695946983171
OG0017739,OG0005296,0.06442207434035424
OG0017743,OG0005743,0.05061370530017272
OG0017755,OG0018891,0.05225259937518028
OG0017805,OG0021454,0.06087268033275656
OG0017805,OG0021875,0.05741433930656608
OG0017833,OG0021454,0.069878641953530607
OG0017833,OG0021875,0.06350770231734743
OG0017833,OG0019181,0.05142626419235835
OG0017838,OG0008154,0.05291921958857241
OG0017849,OG0017149,0.0989244465823989
OG0017849,OG0007133,0.09102981549189994
OG0017849,OG0009189,0.0902627727146838
OG0017858,OG0014842,0.10051751454418326
OG0017858,OG0020454,0.09594260729994582
OG0017858,OG0014445,0.09022205119361204
OG0017938,OG0021633,0.09258953989977792
OG0017944,OG0017149,0.06401759497208474
OG0017944,OG0009189,0.06225664361046697
OG0017944,OG0001720,0.05997987527861194
OG0017962,OG0017149,0.06043269607420765
OG0017962,OG0012526,0.05977797705684563
OG0017962,OG0012961,0.05833264004182516
OG0017972,OG0005743,0.06747149494439497
OG0017982,OG0020454,0.06292684355315538
OG0017982,OG0008557,0.05867217686205746
OG0017982,OG0023073,0.05752618454598886
OG0017994,OG0014842,0.07428011347717393
OG0017994,OG0020454,0.06792861642431645
OG0017994,OG0019769,0.06086645266763944
OG0018009,OG0020454,0.05061837228446459
OG0018009,OG0008154,0.05023807445223341
OG0018026,OG0013710,0.06120122002633607
OG0018026,OG0020454,0.0579198695113216
OG0018026,OG0023910,0.05346525515379218
OG0018029,OG0005076,0.05076192158828335
OG0018054,OG0020454,0.07041695424825119
OG0018054,OG0008074,0.06113316189579378
OG0018054,OG0008557,0.05742395726852301
OG0018085,OG0020454,0.10326478368844584
OG0018085,OG0014445,0.09860087118473808
OG0018085,OG0020796,0.08714406520715583
OG0018121,OG0020353,0.05584987897654923
OG0018123,OG0011223,0.05032193104093646
OG0018132,OG0021875,0.05614538997331562
OG0018132,OG0002173,0.05584079825337508
OG0018137,OG0010340,0.06619159582273333
OG0018137,OG0005374,0.06427361688852719
OG0018137,OG0001619,0.06145753822139585
OG0018141,OG0021454,0.05538180552022612
OG0018155,OG0017149,0.07655181308942019
OG0018155,OG0009189,0.07282759463564704
OG0018155,OG0001720,0.06992713425326963
OG0018157,OG0009828,0.06852038686250363
OG0018157,OG0002954,0.05691995491785832
OG0018176,OG0006766,0.05343693356184573
OG0018217,OG0020353,0.05832586961400855
OG0018217,OG0017149,0.0528702323159918
OG0018217,OG0009189,0.05281893496119138
OG0018235,OG0020454,0.07092376887029699
OG0018235,OG0014842,0.06742224690827207
OG0018235,OG0006330,0.06450272758343815
OG0018243,OG0014842,0.07948757125158815
OG0018243,OG0002173,0.07861603375180586
OG0018243,OG0020796,0.07517791524175924
OG0018288,OG0017149,0.09124199424517015
OG0018288,OG0009189,0.08626467192885676
OG0018288,OG0007133,0.08463307757905159
OG0018296,OG0014842,0.09573425014435176
OG0018296,OG0020454,0.06759146363912404
OG0018296,OG0016554,0.06621408706245535
OG0018310,OG0017149,0.08787200902598782
OG0018310,OG0009189,0.08377559010422822
OG0018310,OG0001720,0.08113416731055119
OG0018318,OG0010340,0.05468811100415076
OG0018349,OG0020454,0.06620388887339894
OG0018349,OG0014842,0.06186889256758939
OG0018349,OG0020796,0.06056059797770975
OG0018360,OG0020353,0.05090744715790063
OG0018407,OG0020353,0.06247636849026121
OG0018407,OG0007143,0.05609862975376023
OG0018407,OG0012870,0.05327416264723549
OG0018409,OG0005076,0.0643854072413411
OG0018423,OG0014842,0.08023025711197722
OG0018423,OG0020454,0.07814530676557159
OG0018423,OG0008557,0.06650540956118843
OG0018447,OG0005076,0.0559810320978587
OG0018449,OG0002173,0.06367067583131443
OG0018449,OG0005076,0.06130188119920883
OG0018449,OG0022127,0.05931989398401959
OG0018453,OG0021053,0.05010369364026205
OG0018458,OG0014776,0.05022598946982146
OG0018463,OG0017149,0.07494630435208686
OG0018463,OG0009189,0.07176422416906071
OG0018463,OG0007133,0.06913989595380758
OG0018465,OG0002173,0.07361890342667933
OG0018465,OG0021875,0.0721195553587963
OG0018465,OG0019029,0.06210315841445942
OG0018466,OG0017149,0.095105796895412
OG0018466,OG0009189,0.0907360017258715
OG0018466,OG0007133,0.08945930564511272
OG0018468,OG0020454,0.05003735719068932
OG0018471,OG0014959,0.07325843828410133
OG0018471,OG0002954,0.06790344783913689
OG0018471,OG0017522,0.05839188537789826
OG0018478,OG0008331,0.06492364035870589
OG0018478,OG0005743,0.06391167744685244
OG0018478,OG0010056,0.05505703612708672
OG0018490,OG0002173,0.07708998461456297
OG0018490,OG0001768,0.07324297291775794
OG0018490,OG0011071,0.06459458967270584
OG0018503,OG0010340,0.06434156081639442
OG0018503,OG0002834,0.05468246108841826
OG0018503,OG0006920,0.05201024244849899
OG0018507,OG0022127,0.06746366062427858
OG0018507,OG0017053,0.06502327458123985
OG0018507,OG0002173,0.06424072922558052
OG0018515,OG0022127,0.06746336480195773
OG0018515,OG0002173,0.06425099179184018
OG0018515,OG0018507,0.0600348604840658
OG0018524,OG0017149,0.08339292708304533
OG0018524,OG0009189,0.078882031436972
OG0018524,OG0012961,0.07613188980880357
OG0018525,OG0011030,0.05499208231171409
OG0018542,OG0020454,0.1080561880442748
OG0018542,OG0020796,0.08849177300310321
OG0018542,OG0008074,0.08800988857685807
OG0018545,OG0006766,0.05680367562002909
OG0018545,OG0012225,0.05423325104796912
OG0018556,OG0021454,0.06334862361671338
OG0018564,OG0014842,0.07382785100490456
OG0018564,OG0002173,0.05707032676270052
OG0018564,OG0017635,0.05466569506705141
OG0018568,OG0017149,0.10246157659173726
OG0018568,OG0006712,0.091908457851921
OG0018568,OG0009189,0.08958846429947027
OG0018579,OG0002954,0.05516895403019641
OG0018579,OG0010340,0.0530783270847089
OG0018588,OG0014301,0.06828533311079962
OG0018588,OG0011071,0.0678578031661228
OG0018588,OG0020796,0.06735661560886169
OG0018616,OG0021454,0.0660877963231896
OG0018641,OG0005743,0.06939672224247499
OG0018641,OG0008331,0.05438784326756581
OG0018641,OG0005683,0.05349186568529726
OG0018666,OG0002173,0.09331121334005447
OG0018666,OG0001768,0.07670921723440557
OG0018666,OG0019029,0.07534784603673371
OG0018682,OG0014842,0.08259653059471136
OG0018682,OG0013882,0.06401555754923789
OG0018682,OG0020454,0.06160892524123444
OG0018689,OG0021875,0.05119750484304899
OG0018693,OG0014842,0.05020012138302009
OG0018699,OG0021454,0.07852924697847334
OG0018699,OG0021875,0.06398001731445208
OG0018699,OG0002173,0.05390986459843387
OG0018711,OG0012526,0.05017164331517742
OG0018748,OG0002173,0.06465651086591882
OG0018748,OG0001768,0.05737129626752636
OG0018748,OG0014842,0.0531839853336037
OG0018759,OG0017149,0.06217209099349472
OG0018759,OG0001720,0.06108546346021657
OG0018759,OG0009189,0.06058766011941893
OG0018765,OG0014842,0.0717690584697977
OG0018765,OG0002173,0.06302646815878787
OG0018765,OG0001768,0.06085645685006858
OG0018768,OG0022127,0.06298315436098699
OG0018768,OG0002173,0.05993339539542364
OG0018768,OG0001768,0.05152961993055624
OG0018770,OG0017938,0.05336269416708629
OG0018803,OG0012961,0.06116011382253533
OG0018803,OG0017149,0.06006791126721995
OG0018803,OG0007133,0.05892681099951567
OG0018891,OG0003509,0.07678410305202353
OG0018891,OG0010825,0.0760027944128511
OG0018891,OG0002172,0.07424059879159808
OG0018897,OG0011223,0.05848641484738697
OG0018897,OG0005296,0.05683385727400985
OG0018897,OG0005391,0.05082524568259784
OG0018916,OG0012225,0.05156360413457096
OG0018916,OG0020454,0.05114341246654517
OG0018926,OG0017149,0.05219798486329626
OG0018932,OG0012526,0.07793460515851008
OG0018932,OG0007133,0.06646293891223509
OG0018932,OG0017149,0.065719550804956825
OG0018946,OG0012526,0.05027238083871733
OG0018948,OG0012526,0.06594404437628075
OG0018948,OG0007133,0.05730899516209697
OG0018948,OG0022344,0.05625755461532299
OG0018951,OG0014842,0.08478245015227497
OG0018951,OG0002173,0.06151751991252621
OG0018951,OG0013882,0.06047877751731138
OG0018965,OG0010340,0.0703981699516521
OG0018965,OG0002834,0.05452124347150661
OG0018965,OG0006920,0.05428308415666342
OG0018966,OG0002173,0.0823907019377931
OG0018966,OG0001768,0.07959426457054822
OG0018966,OG0014842,0.07359053251183198
OG0018978,OG0020454,0.06403359931264732
OG0018978,OG0020796,0.06359658168898312
OG0018978,OG0014842,0.0633452036570155
OG0019026,OG0020454,0.06299866053134957
OG0019026,OG0008154,0.05692340278384954
OG0019026,OG0020338,0.05332769214010813
OG0019029,OG0001768,0.0832262723079199
OG0019029,OG0021875,0.0780762343879685
OG0019029,OG0021702,0.07696397691437226
OG0019040,OG0010340,0.05395373821713563
OG0019042,OG0012526,0.05307229841611455
OG0019049,OG0014959,0.05390734189637388
OG0019049,OG0012995,0.05074446827925055
OG0019063,OG0020454,0.06561060752609356
OG0019063,OG0008557,0.05584588079766762
OG0019063,OG0008074,0.05373200703643095
OG0019087,OG0013710,0.05496802265698518
OG0019087,OG0005894,0.05072939123107845
OG0019149,OG0014842,0.08644079140920621
OG0019149,OG0020454,0.0831297089576271
OG0019149,OG0020796,0.07597448209649765
OG0019151,OG0002173,0.05696621874407335
OG0019151,OG0001768,0.05615094852044618
OG0019151,OG0006766,0.0547378241760499
OG0019154,OG0017149,0.0768733315902062
OG0019154,OG0009189,0.0744987112224217
OG0019154,OG0012961,0.06965747668170576
OG0019160,OG0012526,0.07292886748520278
OG0019160,OG0017149,0.0664481628656579
OG0019160,OG0007133,0.0649242158833084
OG0019172,OG0012526,0.07464715527205702
OG0019172,OG0007133,0.07423538450437936
OG0019172,OG0017149,0.07289204370420818
OG0019181,OG0002173,0.08301118283085754
OG0019181,OG0021875,0.08096579294552497
OG0019181,OG0001768,0.07450317914780176
OG0019188,OG0017281,0.05825755497002618
OG0019188,OG0008924,0.05428867796473582
OG0019188,OG0014959,0.05107828245115448
OG0019243,OG0021454,0.06854389305369182
OG0019243,OG0023534,0.05130245388830235
OG0019243,OG0022127,0.0505496950392721
OG0019253,OG0020454,0.06694537240451083
OG0019253,OG0008074,0.05789930507545261
OG0019253,OG0008557,0.05671745187566394
OG0019268,OG0018507,0.05788332548830333
OG0019268,OG0022127,0.05334627580422476
OG0019278,OG0021875,0.0574601959686628
OG0019278,OG0014842,0.05695585645078101
OG0019278,OG0019181,0.05186116945240649
OG0019284,OG0020454,0.07593461966552068
OG0019284,OG0014842,0.07230819391412376
OG0019284,OG0006043,0.0717528546412082
OG0019286,OG0014842,0.05303759058820911
OG0019289,OG0005743,0.07334791710800478
OG0019289,OG0010056,0.05432722009438753
OG0019289,OG0011252,0.05226349097986958
OG0019291,OG0002173,0.05809321581393816
OG0019305,OG0015621,0.05831084189427824
OG0019305,OG0015467,0.05534782525145013
OG0019305,OG0014869,0.05036181209938831
OG0019371,OG0005296,0.07596020060959045
OG0019371,OG0012398,0.05737675977203523
OG0019371,OG0012065,0.05723965435234492
OG0019384,OG0017149,0.07775325105220997
OG0019384,OG0012526,0.07622796957564447
OG0019384,OG0009189,0.07416810414051686
OG0019402,OG0017149,0.10102460510447504
OG0019402,OG0007133,0.09308527979375485
OG0019402,OG0009189,0.09154992246421868
OG0019408,OG0016642,0.06677523806967856
OG0019408,OG0005743,0.06610880112627673
OG0019408,OG0005774,0.05662625061775599
OG0019433,OG0014842,0.06986585722505702
OG0019433,OG0020454,0.05651188095735706
OG0019433,OG0013882,0.05543505113228345
OG0019454,OG0013710,0.05678083073141903
OG0019454,OG0009280,0.05003471801207144
OG0019464,OG0017149,0.05423935609776387
OG0019464,OG0012526,0.05292279708498811
OG0019464,OG0007133,0.05153774299801739
OG0019508,OG0014959,0.05793039902992958
OG0019508,OG0017522,0.05042320927402419
OG0019514,OG0017149,0.07879097384619811
OG0019514,OG0012526,0.07664288767887016
OG0019514,OG0007133,0.07547460986096813
OG0019529,OG0010104,0.05629236739870308
OG0019586,OG0002173,0.07566881259450443
OG0019586,OG0001768,0.07455536141400337
OG0019586,OG0014842,0.06837433052146388
OG0019609,OG0010340,0.0553951162339843
OG0019616,OG0002173,0.0651550873324196
OG0019616,OG0020210,0.0585554950565335
OG0019616,OG0001768,0.05837608228085764
OG0019620,OG0014842,0.07622674572711527
OG0019620,OG0020454,0.06213173277714892
OG0019620,OG0014445,0.05997352435380944
OG0019622,OG0014842,0.08458630807508695
OG0019622,OG0020454,0.08010249710979772
OG0019622,OG0014445,0.07120784070768277
OG0019643,OG0008052,0.06682782912510037
OG0019643,OG0020796,0.06498643623848238
OG0019643,OG0002173,0.06415021876642939
OG0019652,OG0002173,0.08101464276343799
OG0019652,OG0001768,0.07663973986390606
OG0019652,OG0006766,0.06655450107645886
OG0019683,OG0002954,0.0730182073959334
OG0019683,OG0009828,0.0671089370659473
OG0019683,OG0010340,0.0530978629440029
OG0019691,OG0005894,0.05985224503950581
OG0019691,OG0005743,0.05701379271025593
OG0019691,OG0003188,0.05673086074360407
OG0019696,OG0021454,0.05538154133721774
OG0019697,OG0005743,0.06597033160434079
OG0019697,OG0008331,0.05611963865106607
OG0019718,OG0011223,0.0616675068298599
OG0019718,OG0005296,0.05193335548130555
OG0019769,OG0014842,0.09564862257765136
OG0019769,OG0020454,0.08633955260244636
OG0019769,OG0014445,0.07989970470452269
OG0019773,OG0014842,0.08307878011303861
OG0019773,OG0020454,0.06525618828216494
OG0019773,OG0014445,0.06020961552615938
OG0019809,OG0002173,0.06624355790811012
OG0019809,OG0001768,0.06177716571316769
OG0019809,OG0022127,0.06016580025526483
OG0019828,OG0014661,0.0624140458837736
OG0019828,OG0005296,0.05937079385314027
OG0019828,OG0005391,0.05882431077111707
OG0019835,OG0002173,0.05425216234957965
OG0019835,OG0020796,0.05219645636733729
OG0019835,OG0008052,0.05129094024952578
OG0019846,OG0014959,0.06824132855593348
OG0019846,OG0017522,0.0634377549594853
OG0019846,OG0008882,0.05821064482855504
OG0019851,OG0005743,0.05940972243081109
OG0019857,OG0021875,0.06205549269550806
OG0019857,OG0021454,0.05773897414753653
OG0019857,OG0019181,0.0524318836651288
OG0019917,OG0020353,0.05672072763074752
OG0019921,OG0014842,0.05418671831627583
OG0019929,OG0020454,0.0569787325001708
OG0019941,OG0002173,0.07638089327012336
OG0019941,OG0001768,0.07225009575940315
OG0019941,OG0014842,0.06495300222124568
OG0019953,OG0021454,0.05329636318748305
OG0019977,OG0002954,0.06588520659708424
OG0019977,OG0010340,0.05595172468478986
OG0019977,OG0011451,0.05167070858357348
OG0019997,OG0021875,0.07127459237017848
OG0019997,OG0002173,0.06613303273415722
OG0019997,OG0019181,0.05950530657968457
OG0020011,OG0020796,0.07078551444949037
OG0020011,OG0001768,0.0707837851305075
OG0020011,OG0002173,0.07070100104554328
OG0020016,OG0014842,0.07580303678768442
OG0020016,OG0002173,0.07322899914424635
OG0020016,OG0001768,0.06824683759089814
OG0020046,OG0020454,0.09669078583815996
OG0020046,OG0014842,0.09437014319405929
OG0020046,OG0014445,0.08459950203943667
OG0020054,OG0014842,0.06286202478060211
OG0020054,OG0020454,0.05219778780135418
OG0020108,OG0008331,0.06245058478062344
OG0020108,OG0005743,0.05542864010846704
OG0020108,OG0010056,0.05017940714701573
OG0020125,OG0002173,0.08550233404896967
OG0020125,OG0021875,0.0808697797912087
OG0020125,OG0019029,0.07315013517993682
OG0020141,OG0011223,0.05698483779560456
OG0020141,OG0021053,0.05457703799523281
OG0020150,OG0012526,0.05482097435214435
OG0020150,OG0007133,0.05001335870528011
OG0020151,OG0017149,0.07226103079658165
OG0020151,OG0007133,0.07223315406870259
OG0020151,OG0012526,0.07174534149246092
OG0020161,OG0012526,0.08015930581783867
OG0020161,OG0006712,0.07659171201558482
OG0020161,OG0007133,0.07564733793214731
OG0020165,OG0020454,0.09589812101570276
OG0020165,OG0014842,0.0877187500508637
OG0020165,OG0020796,0.08646185227719039
OG0020174,OG0014977,0.05997894004911481
OG0020174,OG0023534,0.0598689196897422
OG0020174,OG0002173,0.05954326408964649
OG0020178,OG0005894,0.05886800532906556
OG0020178,OG0013710,0.05410687018899248
OG0020178,OG0020454,0.05066408515000491
OG0020203,OG0002173,0.08722945912403088
OG0020203,OG0001768,0.07730854734686503
OG0020203,OG0020210,0.06922471368845777
OG0020210,OG0001768,0.08301912569498818
OG0020210,OG0014842,0.07806377789394
OG0020210,OG0019029,0.07509858034164185
OG0020224,OG0011223,0.07550368778518296
OG0020224,OG0021053,0.07036855761699116
OG0020224,OG0006963,0.0678464364488103
OG0020229,OG0009189,0.07049386594188149
OG0020229,OG0017149,0.07032676482972004
OG0020229,OG0012961,0.06772246312264507
OG0020270,OG0020454,0.05758301261023202
OG0020270,OG0014842,0.05457955702325585
OG0020270,OG0008557,0.05405304536240312
OG0020304,OG0021875,0.07411300134910576
OG0020304,OG0021454,0.06884509019014455
OG0020304,OG0002173,0.0643057969459937
OG0020321,OG0020353,0.05620516648288729
OG0020321,OG0009189,0.05406926889568485
OG0020321,OG0007143,0.05165100829130842
OG0020338,OG0020454,0.10350462154004578
OG0020338,OG0008557,0.08676070615103947
OG0020338,OG0014842,0.08536457262023743
OG0020349,OG0020454,0.08135399749850218
OG0020349,OG0014842,0.08131385959902718
OG0020349,OG0014445,0.07517368334055642
OG0020353,OG0021720,0.0680742268160907
OG0020353,OG0011763,0.06783987731452959
OG0020353,OG0012870,0.0663538977477298
OG0020373,OG0014842,0.05854016816900602
OG0020373,OG0020454,0.05206386884990974
OG0020373,OG0013882,0.05085045318644463
OG0020376,OG0002173,0.0752108322797605
OG0020376,OG0021875,0.06930174726015369
OG0020376,OG0001768,0.06667566715632015
OG0020383,OG0017149,0.0735497456837871
OG0020383,OG0012961,0.06901121306884211
OG0020383,OG0007133,0.068216536739813885
OG0020429,OG0009828,0.06522621098631448
OG0020429,OG0002954,0.05602511093767785
OG0020454,OG0014445,0.12525474820396676
OG0020454,OG0009003,0.12350490765845382
OG0020454,OG0015028,0.12309286572984972
OG0020474,OG0022127,0.05361066846539478
OG0020487,OG0002173,0.06888396762275303
OG0020487,OG0021875,0.06450862821108287
OG0020487,OG0014842,0.06200882394003156
OG0020492,OG0002173,0.06807342494926696
OG0020492,OG0001768,0.06419176552543301
OG0020492,OG0006766,0.05703923389761603
OG0020507,OG0021454,0.05885732332110875
OG0020510,OG0014883,0.05218460317219102
OG0020511,OG0010340,0.06522340408131155
OG0020511,OG0010691,0.05333415180248874
OG0020522,OG0017149,0.06463046388287941
OG0020522,OG0009189,0.06304693412682007
OG0020522,OG0012961,0.06063217928304162
OG0020577,OG0020454,0.07016757154835608
OG0020577,OG0020796,0.06445694400283865
OG0020577,OG0014842,0.06357272766890397
OG0020589,OG0008331,0.05842606273128437
OG0020598,OG0014842,0.09115166980507625
OG0020598,OG0001768,0.08536229344695163
OG0020598,OG0002173,0.08271628359293563
OG0020617,OG0020353,0.05420944408782615
OG0020617,OG0018891,0.05065138021131458
OG0020617,OG0013882,0.05051154728383381
OG0020624,OG0014842,0.06098914005419029
OG0020624,OG0020454,0.06084745320272773
OG0020624,OG0008557,0.05447401785784675
OG0020659,OG0017522,0.06158248443574889
OG0020659,OG0014959,0.05546323698626279
OG0020659,OG0012995,0.05460709548850404
OG0020668,OG0010594,0.05603001928006702
OG0020679,OG0005076,0.05894522914551035
OG0020695,OG0020454,0.05559640883129176
OG0020699,OG0002173,0.08179389177804142
OG0020699,OG0001768,0.08125508402861206
OG0020699,OG0006766,0.07136837472677778
OG0020737,OG0002173,0.08088768821031088
OG0020737,OG0001768,0.07308447488031299
OG0020737,OG0022127,0.06568425137474236
OG0020738,OG0011363,0.05702706846223073
OG0020759,OG0017149,0.07164791277713052
OG0020759,OG0009189,0.06811035695000578
OG0020759,OG0012961,0.067836732817735515
OG0020796,OG0009003,0.10933938776092982
OG0020796,OG0020454,0.10858303987378654
OG0020796,OG0014445,0.10265007289989422
OG0020805,OG0020353,0.06044688927341579
OG0020805,OG0009189,0.05286490574148862
OG0020805,OG0018891,0.05271926495740291
OG0020814,OG0017149,0.0714195348047865
OG0020814,OG0009189,0.06552809853160702
OG0020814,OG0007133,0.06530411760412441
OG0020869,OG0008331,0.05133832915212311
OG0020869,OG0018891,0.05041436511926601
OG0020871,OG0011812,0.05244183474311297
OG0020934,OG0020454,0.10192359247163715
OG0020934,OG0008074,0.08576471215263988
OG0020934,OG0008557,0.08542417265534454
OG0020951,OG0014959,0.06513856344238839
OG0020951,OG0012995,0.05721104264358704
OG0020951,OG0002779,0.05140028241542364
OG0020996,OG0005743,0.05140175706313523
OG0021012,OG0020454,0.08087051793972416
OG0021012,OG0008557,0.06970320189124397
OG0021012,OG0008074,0.06942253312039799
OG0021021,OG0010340,0.07020773600076136
OG0021021,OG0006920,0.06850711817759743
OG0021021,OG0005374,0.06291910899861713
OG0021029,OG0011363,0.05211479086085609
OG0021053,OG0011223,0.09365562870845974
OG0021053,OG0015685,0.07526324612600191
OG0021053,OG0005391,0.07440476888025807
OG0021058,OG0011932,0.05225157342619369
OG0021070,OG0020454,0.05899479692840171
OG0021070,OG0014842,0.05803446895334886
OG0021070,OG0008557,0.0514222442457613
OG0021128,OG0014959,0.07200784243810744
OG0021128,OG0012995,0.05381660919752668
OG0021128,OG0007957,0.05031233563227769
OG0021133,OG0014842,0.07444988852998789
OG0021133,OG0020454,0.06935092255308624
OG0021133,OG0014445,0.06182385409332547
OG0021193,OG0014842,0.06254814319605291
OG0021197,OG0006766,0.05659821416882814
OG0021197,OG0007354,0.05344022628969986
OG0021266,OG0020353,0.05820769422520632
OG0021266,OG0021720,0.0516887404980572
OG0021266,OG0001720,0.05053154873184577
OG0021267,OG0002173,0.0628000961672297
OG0021267,OG0001768,0.05671944773650231
OG0021338,OG0014842,0.06843031414079137
OG0021338,OG0002173,0.06464304186375933
OG0021338,OG0021875,0.06039962989998743
OG0021365,OG0002173,0.07141161270564979
OG0021365,OG0001768,0.06782101390626197
OG0021365,OG0001303,0.05791174984729671
OG0021370,OG0021875,0.07491853333199108
OG0021370,OG0002173,0.06861293937471236
OG0021370,OG0019029,0.06602824654850005
OG0021378,OG0017149,0.09916958274582297
OG0021378,OG0007133,0.09164585512384164
OG0021378,OG0009189,0.09014301537477884
OG0021379,OG0002173,0.06707935254325709
OG0021379,OG0022127,0.06021086824586465
OG0021379,OG0001303,0.05864819840158938
OG0021386,OG0001768,0.06767465761631437
OG0021386,OG0002173,0.06605392747523395
OG0021386,OG0006766,0.06511260481230129
OG0021435,OG0017149,0.06015070992547827
OG0021435,OG0001720,0.05537955620942478
OG0021435,OG0009189,0.05287803836051239
OG0021436,OG0006766,0.05320687335338808
OG0021436,OG0012225,0.05310541101655106
OG0021436,OG0013771,0.05039208013294769
OG0021454,OG0013620,0.09211890950053614
OG0021454,OG0021702,0.08712003012970373
OG0021454,OG0002524,0.08618075997409487
OG0021464,OG0005743,0.06556414121108343
OG0021464,OG0008331,0.06417637647099922
OG0021464,OG0010056,0.05154610732660959
OG0021520,OG0010340,0.06020375331378724
OG0021520,OG0006920,0.05593351908973037
OG0021549,OG0017149,0.0550897114738817
OG0021549,OG0009189,0.05006535007128535
OG0021637,OG0017149,0.07967927243132855
OG0021637,OG0012526,0.0784637652867858
OG0021637,OG0007133,0.07547581330742408
OG0021697,OG0009189,0.05284275034424395
